topic,keyword,definition
A-hardware,Hardware,The physical components of a computer system.
A-hardware,Software,Programs and instructions that control the hardware and perform tasks.
A-hardware,Input Device,"Hardware used to enter data into a computer (e.g. keyboard, mouse, scanner)."
A-hardware,Output Device,"Hardware that presents processed data (e.g. monitor, printer, actuator)."
A-hardware,Peripheral,"External device connected to a computer (e.g. printer, keyboard)."
A-hardware,Control Unit (CU),Directs and coordinates operations of the CPU; manages the Fetch–Decode–Execute cycle.
A-hardware,Memory Unit,"Stores data, instructions, and parts of the OS currently in use."
A-hardware,Arithmetic Logic Unit (ALU),Performs arithmetic and logical operations within the CPU.
A-hardware,Register,"A small, fast storage location within the CPU used to temporarily hold data or instructions."
A-hardware,Program Counter (PC),Holds the address of the next instruction to be executed.
A-hardware,Memory Address Register (MAR),Stores the memory address of data or an instruction to be accessed.
A-hardware,Memory Data Register (MDR),Temporarily holds data being transferred to or from memory.
A-hardware,Current Instruction Register (CIR),Holds the instruction currently being decoded or executed.
A-hardware,Accumulator (ACC),Temporarily stores results of arithmetic and logical operations.
A-hardware,Bus,"A set of parallel wires that carry data, addresses, or control signals between CPU components."
A-hardware,Data Bus,Transfers data between CPU and memory.
A-hardware,Address Bus,Carries the memory address of where data or instructions are located.
A-hardware,Control Bus,Carries control signals like read/write and interrupt requests.
A-hardware,Fetch–Decode–Execute Cycle,"Cycle by which the CPU retrieves, interprets, and executes instructions."
A-hardware,RAM,Volatile memory used to store data and programs currently in use. Allows read/write access.
A-hardware,ROM,Non-volatile memory containing permanent instructions like the bootstrap loader.
A-hardware,Virtual Memory,Uses secondary storage as temporary RAM when physical memory is full; slower access.
A-hardware,Von Neumann Architecture,Stores data and instructions together in one memory space using a single bus (causes bottleneck).
A-hardware,Harvard Architecture,"Uses separate memories and buses for data and instructions, allowing concurrent access."
A-hardware,Contemporary Processor,"Hybrid of Von Neumann and Harvard; uses cache, pipelining, and multiple cores."
A-hardware,CISC,"Complex Instruction Set Computer; many complex instructions, slower but easier to program."
A-hardware,RISC,"Reduced Instruction Set Computer; simple instructions, faster execution, efficient for embedded systems."
A-hardware,Clock Speed,"Rate of instruction cycles per second, measured in hertz (Hz)."
A-hardware,Cores,Independent processing units within a CPU that can run instructions simultaneously.
A-hardware,Cache,"Small, fast memory near CPU storing frequently used instructions/data to improve performance."
A-hardware,Pipelining,"Overlapping FDE stages to process multiple instructions simultaneously, increasing throughput."
A-hardware,Parallel Processing,Using multiple processors or cores to execute tasks simultaneously for higher performance.
A-hardware,Co-Processor,A secondary processor dedicated to specific tasks (e.g. GPU for graphics).
A-hardware,Hyper-Threading,Technology allowing one physical core to handle multiple threads simultaneously.
A-hardware,GPU,Graphics Processing Unit; performs parallel computations for graphics rendering and AI tasks.
A-hardware,Magnetic Storage,Uses magnetized regions on spinning disks to represent binary data (e.g. HDD).
A-hardware,Optical Storage,"Uses lasers to read/write data as pits and lands on discs (e.g. CD, DVD)."
A-hardware,Solid State Storage (SSD),Uses NAND flash memory chips to store data electronically without moving parts.
A-Software,Application Software,"Programs designed for end users to perform specific tasks such as word processing, databases, or web browsing."
A-Software,Word Processor,"Software for creating, editing, formatting, and printing text documents (e.g. Microsoft Word, Google Docs)."
A-Software,Database Management Software,"Used for storing, retrieving, and manipulating structured data (e.g. MySQL, Oracle)."
A-Software,Web Browser,"Enables users to access and navigate the web (e.g. Google Chrome, Firefox)."
A-Software,Graphics Manipulation Software,"Used to edit and manipulate images and graphics (e.g. Adobe Photoshop, GIMP)."
A-Software,Spreadsheet Software,"Used to organize, calculate, and analyze numerical data (e.g. Excel, Google Sheets)."
A-Software,Presentation Software,"Used for creating multimedia presentations (e.g. PowerPoint, Keynote)."
A-Software,Antivirus Software,"Protects the computer from malware, viruses, and other threats (e.g. Norton, McAfee)."
A-Software,Email Client,"Manages and accesses email from multiple providers (e.g. Outlook, Thunderbird)."
A-Software,Video Editing Software,"Used for editing and producing videos (e.g. Adobe Premiere, Final Cut Pro)."
A-Software,Integrated Development Environment (IDE),"Provides tools for developing, testing, and debugging software (e.g. Visual Studio, IntelliJ IDEA)."
A-Software,Virtualisation Software,"Creates and runs virtual machines on a single physical computer (e.g. VMware, VirtualBox)."
A-Software,Utility Software,"System tools that maintain, analyze, or optimize computer performance, supporting the OS."
A-Software,Disk Defragmentation,Rearranges files on a hard drive to improve efficiency by minimizing empty spaces; improves file access speed.
A-Software,File Management,"Allows users to create, rename, move, and delete files (e.g. Windows Explorer, Finder)."
A-Software,Device Driver,"Software interface between hardware and OS, enabling communication with devices (e.g. printer driver)."
A-Software,System Cleanup,"Removes temporary files and junk data to free up storage (e.g. Disk Cleanup, CCleaner)."
A-Software,Security Utilities,Protects system from threats like malware or spyware (e.g. Windows Defender).
A-Software,Open Source Software,"Software whose source code is freely available for use, modification, and redistribution (e.g. Linux, Apache)."
A-Software,Closed Source Software,"Proprietary software with hidden source code (e.g. Microsoft Windows, Adobe Photoshop)."
A-Software,Operating System (OS),"System software that manages hardware, software, and provides a user interface (e.g. Windows, Linux)."
A-Software,Single-User OS,Allows only one user to operate the system at a time.
A-Software,Multi-Tasking OS,Allows multiple programs to run simultaneously by allocating processor time to each.
A-Software,Multi-User OS,Supports multiple users at the same time using time slices and security controls.
A-Software,Distributed OS,Manages multiple computers working together on a shared task.
A-Software,Embedded OS,A specialized OS designed for dedicated devices; limited and read-only.
A-Software,Real-Time OS,"Executes tasks within a guaranteed time frame (used in self-driving cars, gaming, booking systems)."
A-Software,Graphical User Interface (GUI),"Uses icons, windows, and menus; user interacts with mouse or touchscreen."
A-Software,Menu-Based Interface,"Offers a list of options for users to choose from (e.g. ATMs, kiosks)."
A-Software,Form-Based Interface,"Uses fields for structured data entry (e.g. databases, online forms)."
A-Software,Natural Language Interface (NLI),"Allows user input in everyday language (e.g. Siri, Alexa)."
A-Software,Compression Software,Reduces file size for storage or transmission (e.g. WinZip).
A-Software,Backup Utilities,Create copies of data to prevent loss (e.g. cloud backups).
A-Software,Interrupt,A signal that temporarily halts the CPU’s current task to handle an event (e.g. keyboard input).
A-Software,Interrupt Service Routine (ISR),Software routine executed in response to an interrupt (e.g. timer or network interrupt).
A-Software,Scheduling,Method for managing CPU time and task execution efficiently.
A-Software,Round Robin Scheduling,Each job gets equal processor time slices in a cyclic order.
A-Software,"First Come, First Served",Jobs are executed in the order they arrive.
A-Software,Multi-Level Feedback Queues,Processes are grouped by priority and can move between queues.
A-Software,Shortest Job First,Executes shortest tasks first for efficiency.
A-Software,Shortest Time Remaining,Runs the process with the least time left (preemptive scheduling).
A-Software,Memory Management,OS function that handles allocation and deallocation of main memory resources.
A-Software,Paging,Divides memory into fixed-size pages to manage processes; may cause internal fragmentation.
A-Software,Segmentation,Divides memory into variable-size segments based on logical divisions; may cause external fragmentation.
A-Software,Virtual Memory,Uses part of the hard disk as temporary RAM when physical memory is full.
A-Software,Disk Thrashing,Occurs when excessive swapping between RAM and virtual memory slows the system.
A-Software,BIOS,Firmware that performs Power-On Self Test (POST) and loads the OS during startup.
A-Software,Virtual Machine (VM),"A software-based emulation of a physical computer, allowing multiple OSs to run simultaneously."
A-Software,Device Driver (detailed),"Specialized software that allows the OS to communicate with hardware components (e.g. printers, GPUs)."
A-Exchanging Data,Compression,The process of reducing file size to speed up data transfer and save storage space. It improves transmission times and reduces bandwidth usage. Example: compressing images or videos for web streaming.
A-Exchanging Data,Lossy Compression,"A compression method that discards some data to significantly reduce file size. It is irreversible and commonly used for media files like MP3s, JPEGs, or streaming video where perfect accuracy is not critical."
A-Exchanging Data,Lossless Compression,"A method that compresses data without any loss of information, allowing it to be perfectly restored. Used for text files, databases, and applications where data integrity is essential (e.g., ZIP files)."
A-Exchanging Data,Run Length Encoding (RLE),A simple lossless compression method that replaces consecutive repeating elements with a count and value. Example: 'AAAABBBCCDAA' becomes '4A3B2C1D2A'. Common in bitmap images where pixel colors repeat.
A-Exchanging Data,Dictionary Coding,"Compression method that replaces recurring sequences with shorter, unique codes stored in a dictionary. Example: Replacing repeated words like 'QuickSort' with a single letter code. Widely used in text and data compression algorithms such as LZ77."
A-Exchanging Data,Encryption,"The process of converting readable data (plaintext) into unreadable form (ciphertext) to prevent unauthorized access. Used in secure communication, banking, and data storage. Example: HTTPS encryption when sending web data."
A-Exchanging Data,Symmetric Encryption,"Encryption where the same key is used for both encryption and decryption. It is fast and efficient for large data (e.g., AES) but requires secure key sharing between parties."
A-Exchanging Data,Asymmetric Encryption,"Encryption that uses two keys: a public key for encryption and a private key for decryption. More secure but slower. Used in digital signatures, SSL/TLS, and secure communications like banking logins."
A-Exchanging Data,Public Key,A key used in asymmetric encryption to encrypt data. It is shared openly and paired with a private key for decryption.
A-Exchanging Data,Private Key,The secret key in asymmetric encryption used to decrypt data encrypted with the corresponding public key. Must be kept secure by the owner.
A-Exchanging Data,Key Exchange Problem,A challenge in symmetric encryption where securely transmitting the shared key to both sender and receiver can expose data if intercepted.
A-Exchanging Data,Hashing,A one-way process that converts input data into a fixed-length string (hash digest). Used for data verification and password storage. Example: hashing a password before storing it in a database.
A-Exchanging Data,Hash Digest,"The fixed-size output string generated by a hash function, representing the input data in condensed form."
A-Exchanging Data,MD5,Message Digest 5 — a hashing algorithm producing 128-bit hashes. Fast but insecure due to vulnerability to collisions. Historically used in checksums.
